function,n,W,n_items,n_judges,ci_lo,ci_hi,method,B
Rastrigin,2,0.24665178571428573,7,4,0.060267857142857144,0.43191964285714285,bootstrap,2000
Rastrigin,5,0.328125,7,4,0.026785714285714284,0.6933872767857125,bootstrap,2000
Rastrigin,10,0.21875,7,4,0.004464285714285714,0.6383928571428571,bootstrap,2000
Rastrigin,25,0.38839285714285715,7,4,0.09375,0.6696428571428571,bootstrap,2000
Rastrigin,50,0.28683035714285715,7,4,0.15625,0.39620535714285715,bootstrap,2000
