function,dim,rho_AB
Rastrigin,10,-0.739249324360437
Rastrigin,50,
Ackley,10,0.14285714285714288
Ackley,50,0.7775419143502353
Rastrigin,2,-0.7869910029407438
Ackley,2,-0.8116794499134278
